user_id,date,theme,section,uid
OpenMinded,2013-07-05,системы управления версиями,articles,https://habr.com/ru/articles/185700/?utm_campaign=185700&utm_source=habrahabr&utm_medium=rss
OpenMinded,2012-12-04,софт,articles,https://habr.com/ru/articles/161323/?utm_campaign=161323&utm_source=habrahabr&utm_medium=rss
OpenMinded,2012-08-20,it-компании,articles,https://habr.com/ru/articles/149866/?utm_campaign=149866&utm_source=habrahabr&utm_medium=rss
OpenMinded,2011-06-27,платежные системы,articles,https://habr.com/ru/articles/122801/?utm_campaign=122801&utm_source=habrahabr&utm_medium=rss
OpenMinded,2011-02-28,криптография,articles,https://habr.com/ru/articles/114642/?utm_campaign=114642&utm_source=habrahabr&utm_medium=rss
OpenMinded,2010-12-05,.net,articles,https://habr.com/ru/articles/109387/?utm_campaign=109387&utm_source=habrahabr&utm_medium=rss
OpenMinded,2010-09-06,.net,articles,https://habr.com/ru/articles/103640/?utm_campaign=103640&utm_source=habrahabr&utm_medium=rss
OpenMinded,2010-08-14,искусственный интеллект,articles,https://habr.com/ru/articles/101754/?utm_campaign=101754&utm_source=habrahabr&utm_medium=rss
OpenMinded,2010-07-01,искусственный интеллект,articles,https://habr.com/ru/articles/98006/?utm_campaign=98006&utm_source=habrahabr&utm_medium=rss
OpenMinded,2010-07-01,искусственный интеллект,articles,https://habr.com/ru/articles/98003/?utm_campaign=98003&utm_source=habrahabr&utm_medium=rss
OpenMinded,2010-04-09,искусственный интеллект,articles,https://habr.com/ru/articles/90534/?utm_campaign=90534&utm_source=habrahabr&utm_medium=rss
OpenMinded,2009-01-15,искусственный интеллект,articles,https://habr.com/ru/articles/49181/?utm_campaign=49181&utm_source=habrahabr&utm_medium=rss
OpenMinded,2009-01-08,я пиарюсь,articles,https://habr.com/ru/articles/48589/?utm_campaign=48589&utm_source=habrahabr&utm_medium=rss
OpenMinded,2008-12-27,звук,articles,https://habr.com/ru/articles/47946/?utm_campaign=47946&utm_source=habrahabr&utm_medium=rss
OpenMinded,2008-12-26,искусственный интеллект,articles,https://habr.com/ru/articles/47880/?utm_campaign=47880&utm_source=habrahabr&utm_medium=rss
OpenMinded,2008-12-12,искусственный интеллект,articles,https://habr.com/ru/articles/46824/?utm_campaign=46824&utm_source=habrahabr&utm_medium=rss
OpenMinded,2008-05-17,искусственный интеллект,articles,https://habr.com/ru/articles/25605/?utm_campaign=25605&utm_source=habrahabr&utm_medium=rss
OpenMinded,2008-05-13,чулан,articles,https://habr.com/ru/articles/25283/?utm_campaign=25283&utm_source=habrahabr&utm_medium=rss
OpenMinded,2008-03-19,искусственный интеллект,articles,https://habr.com/ru/articles/21983/?utm_campaign=21983&utm_source=habrahabr&utm_medium=rss
OpenMinded,2008-03-17,искусственный интеллект,articles,https://habr.com/ru/articles/21863/?utm_campaign=21863&utm_source=habrahabr&utm_medium=rss
thenonsense,2026-01-09,игры и игровые консоли,articles,https://habr.com/ru/articles/983790/?utm_campaign=983790&utm_source=habrahabr&utm_medium=rss
thenonsense,2025-12-03,читальный зал,articles,https://habr.com/ru/articles/972770/?utm_campaign=972770&utm_source=habrahabr&utm_medium=rss
thenonsense,2025-11-21,читальный зал,articles,https://habr.com/ru/articles/968864/?utm_campaign=968864&utm_source=habrahabr&utm_medium=rss
thenonsense,2025-11-17,godot,articles,https://habr.com/ru/articles/967054/?utm_campaign=967054&utm_source=habrahabr&utm_medium=rss
thenonsense,2025-04-15,open source,articles,https://habr.com/ru/articles/901124/?utm_campaign=901124&utm_source=habrahabr&utm_medium=rss
thenonsense,2025-04-04,open source,articles,https://habr.com/ru/articles/897570/?utm_campaign=897570&utm_source=habrahabr&utm_medium=rss
thenonsense,2025-03-29,open source,articles,https://habr.com/ru/articles/895532/?utm_campaign=895532&utm_source=habrahabr&utm_medium=rss
thenonsense,2025-02-26,игры и игровые консоли,articles,https://habr.com/ru/articles/886024/?utm_campaign=886024&utm_source=habrahabr&utm_medium=rss
thenonsense,2025-02-25,3d-графика,articles,https://habr.com/ru/articles/885568/?utm_campaign=885568&utm_source=habrahabr&utm_medium=rss
thenonsense,2025-02-24,godot,articles,https://habr.com/ru/articles/885174/?utm_campaign=885174&utm_source=habrahabr&utm_medium=rss
thenonsense,2025-02-22,javascript,articles,https://habr.com/ru/articles/884832/?utm_campaign=884832&utm_source=habrahabr&utm_medium=rss
thenonsense,2025-02-21,игры и игровые консоли,articles,https://habr.com/ru/articles/884738/?utm_campaign=884738&utm_source=habrahabr&utm_medium=rss
thenonsense,2025-02-20,godot,articles,https://habr.com/ru/articles/884354/?utm_campaign=884354&utm_source=habrahabr&utm_medium=rss
thenonsense,2025-02-20,игры и игровые консоли,articles,https://habr.com/ru/articles/884164/?utm_campaign=884164&utm_source=habrahabr&utm_medium=rss
thenonsense,2025-02-19,игры и игровые консоли,articles,https://habr.com/ru/articles/883990/?utm_campaign=883990&utm_source=habrahabr&utm_medium=rss
thenonsense,2025-02-19,godot,articles,https://habr.com/ru/articles/883798/?utm_campaign=883798&utm_source=habrahabr&utm_medium=rss
thenonsense,2025-02-18,игры и игровые консоли,articles,https://habr.com/ru/articles/883454/?utm_campaign=883454&utm_source=habrahabr&utm_medium=rss
thenonsense,2025-02-17,разработка игр,articles,https://habr.com/ru/articles/883108/?utm_campaign=883108&utm_source=habrahabr&utm_medium=rss
thenonsense,2025-02-14,игры и игровые консоли,articles,https://habr.com/ru/articles/882460/?utm_campaign=882460&utm_source=habrahabr&utm_medium=rss
thenonsense,2025-02-13,игры и игровые консоли,articles,https://habr.com/ru/articles/882258/?utm_campaign=882258&utm_source=habrahabr&utm_medium=rss
thenonsense,2025-02-12,игры и игровые консоли,articles,https://habr.com/ru/articles/881638/?utm_campaign=881638&utm_source=habrahabr&utm_medium=rss
thenonsense,2025-02-10,godot,articles,https://habr.com/ru/articles/880984/?utm_campaign=880984&utm_source=habrahabr&utm_medium=rss
thenonsense,2025-02-08,разработка игр,articles,https://habr.com/ru/articles/880630/?utm_campaign=880630&utm_source=habrahabr&utm_medium=rss
thenonsense,2025-02-06,игры и игровые консоли,articles,https://habr.com/ru/articles/880192/?utm_campaign=880192&utm_source=habrahabr&utm_medium=rss
thenonsense,2025-02-05,diy или сделай сам,articles,https://habr.com/ru/articles/879814/?utm_campaign=879814&utm_source=habrahabr&utm_medium=rss
thenonsense,2025-02-05,старое железо,articles,https://habr.com/ru/articles/879582/?utm_campaign=879582&utm_source=habrahabr&utm_medium=rss
thenonsense,2025-02-03,разработка игр,articles,https://habr.com/ru/articles/879134/?utm_campaign=879134&utm_source=habrahabr&utm_medium=rss
thenonsense,2025-02-03,игры и игровые консоли,articles,https://habr.com/ru/articles/879036/?utm_campaign=879036&utm_source=habrahabr&utm_medium=rss
thenonsense,2025-02-02,godot,articles,https://habr.com/ru/articles/878784/?utm_campaign=878784&utm_source=habrahabr&utm_medium=rss
thenonsense,2025-02-01,open source,articles,https://habr.com/ru/articles/878544/?utm_campaign=878544&utm_source=habrahabr&utm_medium=rss
thenonsense,2022-09-01,разработка игр,articles,https://habr.com/ru/articles/685958/?utm_campaign=685958&utm_source=habrahabr&utm_medium=rss
thenonsense,2022-08-25,open source,articles,https://habr.com/ru/articles/684502/?utm_campaign=684502&utm_source=habrahabr&utm_medium=rss
thenonsense,2022-08-22,open source,articles,https://habr.com/ru/articles/683986/?utm_campaign=683986&utm_source=habrahabr&utm_medium=rss
thenonsense,2022-08-17,разработка игр,articles,https://habr.com/ru/articles/683200/?utm_campaign=683200&utm_source=habrahabr&utm_medium=rss
thenonsense,2022-06-17,разработка игр,articles,https://habr.com/ru/articles/672050/?utm_campaign=672050&utm_source=habrahabr&utm_medium=rss
thenonsense,2022-03-31,разработка игр,articles,https://habr.com/ru/articles/658443/?utm_campaign=658443&utm_source=habrahabr&utm_medium=rss
